taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Archaea; p__Crenarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	1153	0	0	0	421	0	200	22	114	107	152	198	223	272	320	120	825	214	277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005451502594229	0.0014831775761045	0.0	0.0	0.0	0.0010719887555763	0.0	0.0006045218232378	8.595865388748012e-05	0.0003446179152935	0.0011854994696449	0.0009386953012597	0.0009205426356589	0.0015696347031963	0.0017188885034878	0.0032375941818528	0.004589853554985	0.0010971027345285	0.0061864019136603	0.0016765510055388	0.0020565132819576	0.0022888433896155
d__Archaea; p__Thermoplasmatota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1950	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019756278443975	0.0	0.0	0.0	0.0	0.0	0.0	0.0022233942439942	0.0	0.0	0.0003817292807628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Abditibacteriota	2651	1755	921	864	0	1173	982	933	983	876	985	381	109	331	393	171	207	205	299	220	409	242	425	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0088168874491557	0.006219809117425	0.0034539270137594	0.0043179921336578	0.0	0.0066352158566386	0.0029608724623785	0.0028944502871183	0.004277074359309	0.0041999280834232	0.003707732787274	0.0013161349159193	0.0040666687055049	0.0006731885669112	0.0019943122936398	0.0025968362209094	0.0010459227362806	0.0012303632246215	0.0012582862754726	0.0018165800905252	0.0013994732891439	0.002272146484006	0.001438250326875	0.0026066423380048	0.0017298249094786	0.0016718188963224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota	4240	2734	5105	441	932	968	3155	6544	1085	1892	10601	2605	20968	12063	12780	11209	11201	15778	18424	15606	24255	17505	19068	18331	15603	5610	20481	15914	10313	7184	13473	25065	2870	17404	2916	7461	10626	19295	15682	19076	9223	7009	12966	8398	15503	14274	0.0141016985229801	0.0096894348302222	0.0191447311674723	0.0022039751515545	0.0029071490288188	0.0054756086523667	0.0095127827075399	0.0203014819709562	0.0047208806509158	0.0090710775500419	0.0399042388608038	0.0089987702256428	0.0121693191099429	0.1294992465228884	0.0726809341334683	0.0844467351227054	0.0685599295378367	0.0665763211545205	0.096845077338571	0.1119353564810595	0.0992735461380898	0.1347455084830505	0.1040354213716866	0.1169493084731209	0.1136538366152472	0.0999334351143537	0.0148284366134941	0.005683729336959	0.0390392393819597	0.0204711950963808	0.0323756364937747	0.0311467591588987	0.0302207846682173	0.0638227984762991	0.0059359455630358	0.052605489058155	0.0113934288516314	0.0279566766089823	0.0775878205528171	0.0932203389830508	0.1168544089147286	0.124318239472349	0.1470381932400662	0.1097806291883399	0.100532136146531	0.1185419504658115	0.0629738221465689	0.1214559356956511	0.1059735400240545	0.1071160922572699
d__Bacteria; p__Actinobacteriota	103128	110591	62248	84899	131476	85526	92958	95982	121886	80134	100879	71848	15360	22592	21150	15350	18114	22614	28769	16214	18568	21766	20353	23800	76113	105279	67531	63508	37254	19817	35199	74310	33799	42190	5913	27879	27745	43963	30055	31388	20903	16849	24995	46534	29441	32886	0.3429905578485597	0.3919401197180353	0.2334419639006499	0.4242977015687705	0.4101076456147903	0.4837881256222283	0.2802818557614899	0.2977654099230318	0.5303311143018753	0.3841975308641975	0.3797283003527051	0.2481933371101684	0.3672553052155419	0.0948640035574001	0.1361193454317595	0.1397533996748999	0.0938883859760722	0.1076656978299245	0.1388043211392094	0.1747865974057535	0.1031411814099057	0.1031521171516505	0.129359324854392	0.1248305682480296	0.1475621248945985	0.1244939222977996	0.0723346020613266	0.1066626276052958	0.1287221754163918	0.0816943985283997	0.1169516107766008	0.0859180576631259	0.0789535663576473	0.1892149273797641	0.0699055833048945	0.1275238786120179	0.0231033418380304	0.0982713426857723	0.2899170150371248	0.2434028143313331	0.2662487887596899	0.2382594495180111	0.2419393378810652	0.248806732291431	0.2416701329623201	0.2285173570795125	0.3489430626063873	0.2306511128694875	0.2441534144059869	0.2565917470674863
d__Bacteria; p__Armatimonadota	330	91	362	222	599	57	1202	540	830	1425	1203	200	163	354	204	358	174	223	249	265	204	208	113	140	0	0	0	4372	395	0	0	0	1984	1054	0	26	21	25	17	92	5	6	45	16	70	54	0.0010975378567413	0.0003225086209035	0.0013575695754407	0.0011094840898981	0.0018684359101528	0.0003224273689926	0.0036242043785936	0.0016752445391681	0.0036113649218987	0.0068320747932398	0.0045283274549143	0.0006908844702988	0.0022533386650202	0.0010066948294177	0.0021328898850408	0.0013479760536018	0.0021897095882367	0.0010342183627253	0.0013687699484409	0.0015128041556547	0.001685729189196	0.0011332955568147	0.0012361820991322	0.0006930601981048	0.0008680124993799	0.0013507785304788	0.0	0.0	0.0	0.0056239829685419	0.0012400248632833	0.0	0.0	0.0	0.0041034550512414	0.0031858300084633	0.0	0.001286662990139	0.0002703770720242	0.0001842299189388	0.0001514050387596	0.0001347666159309	0.0007091378579411	5.95145989311178e-05	8.605975415596897e-05	0.0004114135254482	0.00011997870378	0.000548404534522	0.0004009087264466	0.0002796542133526
d__Bacteria; p__Bacteroidota	34617	16874	16742	71791	7199	7433	30075	30859	13163	11257	13561	4361	22527	26940	21319	19374	28209	22514	15686	16464	17814	12367	14680	10612	252111	274344	116117	238571	66081	44077	55126	63340	89466	53712	4192	8613	9426	12587	7983	6810	4662	5150	5589	7524	7791	10455	0.1151317211721704	0.0598023128475384	0.0627857177680356	0.3587881635039706	0.0224555427665952	0.0420456602407457	0.0906804880916845	0.0957340208040553	0.0572727668276552	0.053970993647369	0.0510462582012414	0.015064735874867	0.0853981984788274	0.1391276958422886	0.1623165353192104	0.1408701053271485	0.1185012110684314	0.1676681942190759	0.138190522956052	0.0953005862875543	0.104731491965751	0.098963367887737	0.0734993462498514	0.090036492992732	0.0657953474530033	0.116250074797403	0.2395957176866384	0.2779495617145613	0.2213329114454869	0.306889121863684	0.2074483113686735	0.1910990678517234	0.1236510781281192	0.1612821087368356	0.1850401762169205	0.1623503808487486	0.0163790307771053	0.1902743151489543	0.0895676046671242	0.0826929150436888	0.0762294089147286	0.0632848173515981	0.0524916175280379	0.0554914120433742	0.07386795565054	0.0510975598606679	0.0564199854525821	0.0610374246923058	0.0776203839814691	0.0672546441078288
d__Bacteria; p__Bdellovibrionota	1115	699	391	5	0	1120	1244	1928	614	1024	768	963	126	241	208	327	753	371	250	304	167	178	75	101	0	0	1047	4031	3450	0	643	1357	0	0	64	11	29	66	41	41	5	25	20	30	4	45	0.0037083476068685	0.0024772914946325	0.0014663251491638	2.4988380403112556e-05	0.0	0.0063354149696805	0.0037508404716892	0.0059812434657707	0.0026715398337901	0.0049095049742298	0.0028909023153567	0.003326608724489	0.0031285839488395	0.0007781812791817	0.0014520521533752	0.0013744069566136	0.0020000978641156	0.0044756691214493	0.0022771912595138	0.0015188796743521	0.0019338176359079	0.0009277468528826	0.0010578866040651	0.0004599957067067	0.0006262090174098	0.0015735111771311	0.0	0.0	0.0019957074182369	0.005185332878818	0.0108305969071582	0.0	0.0014422893595831	0.0034553176753376	0.0	0.0	0.0002500615385817	0.0021053914343378	0.0001143902997025	0.0002544127452012	0.0003997093023255	0.0003250253678335	0.0003160288279955	5.95145989311178e-05	0.0003585823089832	0.0001828504557547	0.0002249600695876	3.133740197268946e-05	0.0003340906053721	0.0002364456348781
d__Bacteria; p__Campilobacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235	3899	0	1012	2561	0	0	6	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021240502359263	0.0039502425463107	0.0	0.0013018002662773	0.0080397561389079	0.0	0.0	1.52777494856491e-05	0.0042378928427388	0.0	0.0	0.0017880927072406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Chloroflexi	36924	68289	3772	1366	47493	34905	52064	49673	5451	16084	28566	130598	45228	28904	22777	46735	41291	27509	22958	42753	40532	44215	40097	30833	20267	8045	10012	12685	4873	1731	4673	13855	6560	7370	1403	11154	10986	19441	22076	16807	19804	8236	16553	17353	19376	17546	0.1228045085524806	0.2420196836580274	0.0141457249684046	0.0068268255261303	0.1481429493837904	0.1974443388541949	0.1569805131173886	0.1541007814705544	0.0237175303485184	0.0771137480522593	0.1075280150266693	0.4511406502604634	0.1418304391015735	0.2793300229748758	0.1741498566023184	0.1505041694749501	0.2858549653805691	0.2454247725016791	0.168849742204763	0.139481758255111	0.2719621887762242	0.225170272102041	0.2627778438131463	0.2459259713576006	0.1911673528098804	0.2200499096877633	0.0192609065465414	0.0081507312862451	0.0190840713193779	0.0163175260649485	0.0152978257184295	0.007504877520052	0.0104818323131136	0.0352788698539447	0.0135678755726532	0.0222766291863136	0.005481817791097	0.0157002693793379	0.1159917638984214	0.0963785661648594	0.1177386143410852	0.1750063419583967	0.129548695417582	0.2357254234463714	0.1181313558714267	0.1513361797054279	0.1301244029184819	0.1517983751557077	0.1302656391524492	0.1410950325482009
