"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Archaea; p__Crenarchaeota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"286"	"1153"	"0"	"0"	"0"	"421"	"0"	"200"	"22"	"114"	"107"	"152"	"198"	"223"	"272"	"320"	"120"	"825"	"214"	"277"
"d__Archaea; p__Thermoplasmatota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1950"	"0"	"0"	"0"	"0"	"0"	"0"	"1075"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Abditibacteriota"	"2651"	"1755"	"921"	"864"	"0"	"1173"	"982"	"933"	"983"	"876"	"985"	"381"	"109"	"331"	"393"	"171"	"207"	"205"	"299"	"220"	"409"	"242"	"425"	"279"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Acidobacteriota"	"4240"	"2734"	"5105"	"441"	"932"	"968"	"3155"	"6544"	"1085"	"1892"	"10601"	"2605"	"20968"	"12063"	"12780"	"11209"	"11201"	"15778"	"18424"	"15606"	"24255"	"17505"	"19068"	"18331"	"15603"	"5610"	"20481"	"15914"	"10313"	"7184"	"13473"	"25065"	"2870"	"17404"	"2916"	"7461"	"10626"	"19295"	"15682"	"19076"	"9223"	"7009"	"12966"	"8398"	"15503"	"14274"
"d__Bacteria; p__Actinobacteriota"	"103128"	"110591"	"62248"	"84899"	"131476"	"85526"	"92958"	"95982"	"121886"	"80134"	"100879"	"71848"	"15360"	"22592"	"21150"	"15350"	"18114"	"22614"	"28769"	"16214"	"18568"	"21766"	"20353"	"23800"	"76113"	"105279"	"67531"	"63508"	"37254"	"19817"	"35199"	"74310"	"33799"	"42190"	"5913"	"27879"	"27745"	"43963"	"30055"	"31388"	"20903"	"16849"	"24995"	"46534"	"29441"	"32886"
"d__Bacteria; p__Armatimonadota"	"330"	"91"	"362"	"222"	"599"	"57"	"1202"	"540"	"830"	"1425"	"1203"	"200"	"163"	"354"	"204"	"358"	"174"	"223"	"249"	"265"	"204"	"208"	"113"	"140"	"0"	"0"	"0"	"4372"	"395"	"0"	"0"	"0"	"1984"	"1054"	"0"	"26"	"21"	"25"	"17"	"92"	"5"	"6"	"45"	"16"	"70"	"54"
"d__Bacteria; p__Bacteroidota"	"34617"	"16874"	"16742"	"71791"	"7199"	"7433"	"30075"	"30859"	"13163"	"11257"	"13561"	"4361"	"22527"	"26940"	"21319"	"19374"	"28209"	"22514"	"15686"	"16464"	"17814"	"12367"	"14680"	"10612"	"252111"	"274344"	"116117"	"238571"	"66081"	"44077"	"55126"	"63340"	"89466"	"53712"	"4192"	"8613"	"9426"	"12587"	"7983"	"6810"	"4662"	"5150"	"5589"	"7524"	"7791"	"10455"
"d__Bacteria; p__Bdellovibrionota"	"1115"	"699"	"391"	"5"	"0"	"1120"	"1244"	"1928"	"614"	"1024"	"768"	"963"	"126"	"241"	"208"	"327"	"753"	"371"	"250"	"304"	"167"	"178"	"75"	"101"	"0"	"0"	"1047"	"4031"	"3450"	"0"	"643"	"1357"	"0"	"0"	"64"	"11"	"29"	"66"	"41"	"41"	"5"	"25"	"20"	"30"	"4"	"45"
"d__Bacteria; p__Campilobacterota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2235"	"3899"	"0"	"1012"	"2561"	"0"	"0"	"6"	"2049"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi"	"36924"	"68289"	"3772"	"1366"	"47493"	"34905"	"52064"	"49673"	"5451"	"16084"	"28566"	"130598"	"45228"	"28904"	"22777"	"46735"	"41291"	"27509"	"22958"	"42753"	"40532"	"44215"	"40097"	"30833"	"20267"	"8045"	"10012"	"12685"	"4873"	"1731"	"4673"	"13855"	"6560"	"7370"	"1403"	"11154"	"10986"	"19441"	"22076"	"16807"	"19804"	"8236"	"16553"	"17353"	"19376"	"17546"
