"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"286"	"1153"	"0"	"0"	"0"	"421"	"0"	"200"	"22"	"114"	"107"	"152"	"198"	"223"	"272"	"320"	"120"	"825"	"214"	"277"
"d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Thermoplasmatales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1950"	"0"	"0"	"0"	"0"	"0"	"0"	"1075"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales"	"2651"	"1755"	"921"	"864"	"0"	"1173"	"982"	"933"	"983"	"876"	"985"	"381"	"109"	"331"	"393"	"171"	"207"	"205"	"299"	"220"	"409"	"242"	"425"	"279"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Acidobacteriota; c__AT-s3-28; o__AT-s3-28"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2053"	"0"	"0"	"6"	"17"	"28"	"18"	"30"	"11"	"0"	"0"	"0"	"23"	"17"
"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"420"	"0"	"0"	"0"	"0"	"10"	"0"	"255"	"62"	"84"	"86"	"245"	"167"	"65"	"53"	"50"	"80"	"69"	"61"	"52"
"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales"	"4105"	"2646"	"5105"	"377"	"504"	"879"	"3155"	"6099"	"1085"	"1765"	"9915"	"2440"	"20939"	"12054"	"12773"	"11184"	"11192"	"15734"	"18424"	"15598"	"24238"	"17493"	"19045"	"18314"	"9280"	"2584"	"0"	"0"	"998"	"0"	"0"	"0"	"0"	"0"	"74"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales"	"135"	"88"	"0"	"10"	"0"	"89"	"0"	"413"	"0"	"127"	"686"	"0"	"29"	"9"	"7"	"25"	"9"	"44"	"0"	"8"	"17"	"12"	"23"	"17"	"0"	"0"	"4309"	"1257"	"1020"	"542"	"429"	"1671"	"0"	"458"	"0"	"64"	"173"	"234"	"271"	"84"	"75"	"58"	"85"	"28"	"87"	"126"
"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"460"	"0"	"8"	"0"	"12"	"10"	"14"	"0"	"9"	"18"	"0"	"7"	"12"
"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1633"	"2846"	"427"	"0"	"1870"	"1651"	"0"	"293"	"134"	"211"	"317"	"586"	"342"	"656"	"467"	"246"	"743"	"314"	"620"	"643"
"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales"	"0"	"0"	"0"	"54"	"0"	"0"	"0"	"32"	"0"	"0"	"0"	"165"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4100"	"1436"	"5954"	"8720"	"5813"	"5127"	"8383"	"10311"	"0"	"11019"	"1903"	"1831"	"3529"	"5560"	"2551"	"5988"	"1658"	"1922"	"2574"	"2123"	"4096"	"3062"
